Business Name,Address,City,Zip,Instant Sales,Online Sales,Total
SMITH & SNOW SHELL,5918 SMITH RD,BROOK PARK,44142,"$1,530,031.00","$1,026,263.00","$2,556,294.00"
QUICK SHOP FOOD MART,4263 MONTICELLO BLVD,SOUTH EUCLID,44121,"$391,620.00","$1,063,452.50","$1,455,072.50"
EMERY CONVENIENT FOOD MART,21925 EMERY RD,WARRENSVILLE HEIGHTS,44128,"$417,740.00","$956,635.00","$1,374,375.00"
CONVENIENT FOOD MART #3058,23555 LORAIN RD,NORTH OLMSTED,44070,"$745,400.00","$541,301.00","$1,286,701.00"
CONVENIENT FOOD MART #3-103,5250 WARRENSVILLE CENTER RD,MAPLE HEIGHTS,44137,"$475,369.00","$740,109.00","$1,215,478.00"
D & M CONVENIENCE FOOD MART,33630 AURORA RD,SOLON,44139,"$530,022.00","$682,336.50","$1,212,358.50"
DUNHAM BEVERAGE,6191 DUNHAM AVE,MAPLE HEIGHTS,44137,"$363,073.00","$606,315.00","$969,388.00"
LUCKYS BEVERAGE & DELI,5228 BROADVIEW RD,PARMA,44134,"$534,526.00","$424,166.00","$958,692.00"
EAST 55TH ST CLAIR SHELL,5505 ST CLAIR AVE,CLEVELAND,44103,"$389,098.00","$533,397.50","$922,495.50"
WILSON MILLS 271 MARATHON,6295 WILSON MILLS RD,HIGHLAND HEIGHTS,44143,"$567,400.00","$331,988.50","$899,388.50"
BEST STEAK AND GYRO HOUSE,13620 EUCLID AVE,EAST CLEVELAND,44112,"$297,400.00","$601,971.50","$899,371.50"
THE STORE,7095 BROADVIEW RD,SEVEN HILLS,44131,"$538,470.00","$350,736.00","$889,206.00"
HIGHLAND FOOD MART,25989 HIGHLAND RD,RICHMOND HEIGHTS,44143,"$292,300.00","$592,331.50","$884,631.50"
AUDREY'S DELI,6347 STATE RD,PARMA,44134,"$457,091.00","$398,074.50","$855,165.50"
CONVENIENT FOOD MART #3-115,22299 EUCLID AVE,EUCLID,44117,"$296,440.00","$554,985.00","$851,425.00"
EMERY FOOD MART,25850 EMERY RD,WARRENSVILLE HEIGHTS,44128,"$284,850.00","$550,744.50","$835,594.50"
SHELIGA DRUG INC,6025 ST CLAIR AVE,CLEVELAND,44103,"$254,230.00","$579,315.50","$833,545.50"
J & M FOOD MARKET,1976 WARRENSVILLE CENTER RD,SOUTH EUCLID,44121,"$240,818.00","$585,757.00","$826,575.00"
CONVENIENT FOOD MART,6610 SMITH RD,MIDDLEBURG HEIGHTS,44130,"$540,050.00","$278,061.50","$818,111.50"
FOOD PLUS,3895 LEE RD,CLEVELAND,44128,"$186,291.00","$630,210.50","$816,501.50"
LOTTERY STOP,230 HURON RD SW STE 72-76,CLEVELAND,44113,"$328,200.00","$474,485.00","$802,685.00"
PLAZA SERVERY INC II,1240 E 9TH ST,CLEVELAND,44199,"$397,700.00","$350,873.50","$748,573.50"
LE MONDE SUNOCO SERV STATION,3569 LEE RD,CLEVELAND,44120,"$118,740.00","$629,386.00","$748,126.00"
MIKE'S CONVENIENT FOOD MART,1929 S TAYLOR RD,CLEVELAND HEIGHTS,44118,"$222,579.00","$517,965.00","$740,544.00"
FRIENDLY FOOD MART,26159 CHARDON RD,RICHMOND HEIGHTS,44143,"$201,944.00","$537,873.50","$739,817.50"
GIANT EAGLE #440,4401 MAYFIELD RD,SOUTH EUCLID,44121,"$409,056.00","$326,814.50","$735,870.50"
GATEWAY NEWSTANDS,230 W HURON AVE,CLEVELAND,44113,"$292,926.00","$438,730.50","$731,656.50"
CONVENIENT FOOD MART #3030,788 E 200 ST,CLEVELAND,44119,"$298,759.00","$429,795.50","$728,554.50"
SHOP EXPRESS,3965 WARRENSVILLE CENTER RD,WARRENSVILLE HEIGHTS,44122,"$166,702.00","$543,759.00","$710,461.00"
CONVENIENT FOOD MART,15521 ST CLAIR AVE,CLEVELAND,44110,"$212,036.00","$494,047.50","$706,083.50"
PARMA HTS BEVERAGE & DELI,6660 PEARL RD,PARMA HEIGHTS,44130,"$421,195.00","$284,728.50","$705,923.50"
GREEN ROAD BEVERAGE,4605 GREEN RD,WARRENSVILLE HEIGHTS,44128,"$244,601.00","$458,930.00","$703,531.00"
YORKTOWN SERVICE PLAZA,6177 PEARL RD,PARMA HEIGHTS,44130,"$417,300.00","$282,157.00","$699,457.00"
BUCKEYE SUNOCO,13009 BUCKEYE AVE,CLEVELAND,44120,"$140,034.00","$547,756.50","$687,790.50"
CONVENIENT FOOD MART #3-109,7112 BRECKSVILLE RD,INDEPENDENCE,44131,"$408,395.00","$263,875.00","$672,270.00"
CHAGRIN WINE & BEVERAGE,16814 CHAGRIN BLVD,SHAKER HEIGHTS,44120,"$162,822.00","$508,542.50","$671,364.50"
9 LEAFS ,361 S GREEN RD,SOUTH EUCLID,44121,"$172,712.00","$491,762.00","$664,474.00"
ADAM DAIRY & DELI,3868 E 131ST ST,CLEVELAND,44120,"$146,260.00","$512,720.00","$658,980.00"
BOULEVARD CONVENIENT,8808 GARFIELD BLVD,GARFIELD HEIGHTS,44125,"$371,249.00","$279,511.50","$650,760.50"
GIANT EAGLE #6376,6300 BIDDULPH RD,BROOKLYN,44144,"$385,550.00","$263,765.50","$649,315.50"
TURNEY TOWN BEVERAGE,4928 TURNEY RD,GARFIELD HEIGHTS,44125,"$311,020.00","$321,921.00","$632,941.00"
INDIAN HILLS SUNOCO,19365 EUCLID AVE,EUCLID,44117,"$194,150.00","$438,663.50","$632,813.50"
HARVARD GAS USA,7020 HARVARD AVE,CLEVELAND,44105,"$290,800.00","$341,726.00","$632,526.00"
DELI MART ,5346 BROADVIEW RD ,PARMA,44134,"$312,350.00","$311,155.50","$623,505.50"
GAS USA,4561 E 131ST ST,GARFIELD HEIGHTS,44105,"$161,990.00","$453,178.00","$615,168.00"
TURNEY SUNOCO,6009 TURNEY RD,GARFIELD HEIGHTS,44125,"$333,605.00","$277,974.50","$611,579.50"
EZ MART FOOD STORE #1,4163 ROCKY RIVER DR,CLEVELAND,44135,"$387,608.00","$220,929.00","$608,537.00"
CONVENIENT FOOD MART,14302 PURITAS AVE,CLEVELAND,44135,"$290,895.00","$292,635.00","$583,530.00"
LUCY'S DAIRY AND MART,5822 STUMPH RD,PARMA,44130,"$361,642.00","$221,212.50","$582,854.50"
ZAGARA'S MARKET PLACE,1940 LEE RD,CLEVELAND HEIGHTS,44118,"$161,510.00","$418,968.00","$580,478.00"
NEWBURGH MARATHON,4723 HARVARD AVE,NEWBURGH HEIGHTS,44105,"$226,850.00","$352,669.00","$579,519.00"
GIANT EAGLE #6359,27264 LORAIN RD,NORTH OLMSTED,44070,"$370,276.00","$204,124.00","$574,400.00"
BEREA SUNOCO,640 PROSPECT RD,BEREA,44017,"$205,800.00","$366,674.00","$572,474.00"
DISCOUNT TOBACCO & BEVERAGE,744 RICHMOND RD,RICHMOND HEIGHTS,44143,"$195,422.00","$376,626.50","$572,048.50"
CONVENIENCE FOOD MART,4021 WARRENSVILLE CENTER RD,WARRENSVILLE HEIGHTS,44122,"$132,919.00","$437,718.50","$570,637.50"
CHILLIES BEVERAGE,2976 E 116TH ST,CLEVELAND,44120,"$124,704.00","$441,634.50","$566,338.50"
CHEAP TOBACCO ,4695 GREAT NORTHERN BLVD,NORTH OLMSTED,44070,"$216,550.00","$349,214.00","$565,764.00"
EUCLID MART,26610 LAKE SHORE BLVD,EUCLID,44132,"$262,064.00","$299,553.50","$561,617.50"
DAVE'S SUPERMARKET #11,13130 SHAKER SQ,CLEVELAND,44120,"$159,250.00","$402,209.50","$561,459.50"
SUPER ONE MARKET,4501 LEE RD,CLEVELAND,44128,"$86,157.00","$472,675.50","$558,832.50"
SUPERIOR FOOD MART,12333 SUPERIOR AVE,CLEVELAND,44106,"$67,000.00","$477,853.50","$544,853.50"
DAVE'S SUPERMARKET #16,3628 MAYFIELD RD,CLEVELAND HEIGHTS,44118,"$180,750.00","$362,786.50","$543,536.50"
RIDGE & MEMPHIS SHELL,7210 MEMPHIS AVE,CLEVELAND,44144,"$201,350.00","$338,707.00","$540,057.00"
LYNDHURST BEVERAGE,5343 MAYFIELD RD,CLEVELAND,44124,"$209,117.00","$329,865.00","$538,982.00"
MIKE & REGGIE'S BEVERAGE,14141 GRANGER RD,MAPLE HEIGHTS,44137,"$256,450.00","$277,436.50","$533,886.50"
EXPRESS DELI & BEVERAGE,5185 SMITH RD,BROOK PARK,44142,"$108,444.00","$422,597.50","$531,041.50"
GILLOMBARDOS GIANT EAGLE #5844,1825 SNOW RD,PARMA,44134,"$366,345.00","$149,348.00","$515,693.00"
GIANT EAGLE #5817,7939 DAY DRIVE,PARMA,44129,"$340,000.00","$166,569.00","$506,569.00"
S D M,19367 HILLIARD BLVD,ROCKY RIVER,44116,"$315,318.00","$188,407.00","$503,725.00"
7-ELEVEN FOOD STORE #41,1415 S BELVOIR BLVD,SOUTH EUCLID,44121,"$242,286.00","$260,679.50","$502,965.50"
GIANT EAGLE #0217,6869 SOUTHLAND DR,MIDDLEBURG HEIGHTS,44130,"$317,330.00","$183,848.50","$501,178.50"
KINSMAN FOOD DEAL,12502 KINSMAN RD,CLEVELAND,44120,"$82,840.00","$417,955.50","$500,795.50"
LINCOLN FOOD MART,5410 STATE RD,PARMA,44134,"$196,463.00","$303,061.50","$499,524.50"
HARVARD DELI,14720 HARVARD AVE,CLEVELAND,44128,"$141,480.00","$357,225.00","$498,705.00"
DAIRY DELI,17791 SHELDON RD,MIDDLEBURG HEIGHTS,44130,"$275,476.00","$218,783.50","$494,259.50"
DAVE'S SUPERMARKET #13,22501 SHORE CENTER DR,EUCLID,44123,"$180,875.00","$306,493.50","$487,368.50"
MIDTOWN FOOD MART,5400 EUCLID AVE,CLEVELAND,44103,"$92,450.00","$392,540.00","$484,990.00"
S & S GROCERY AND DELI,7963 STATE RD,NORTH ROYALTON,44133,"$371,394.00","$111,970.50","$483,364.50"
MEMPHIS SMOKEHOUSE,8463 MEMPHIS AVE,BROOKLYN,44144,"$214,785.00","$257,220.50","$472,005.50"
FOOD PLUS,4606 GREEN RD,WARRENSVILLE HEIGHTS,44128,"$103,182.00","$366,372.00","$469,554.00"
BROADWAY PETROLEUM,22775 BROADWAY AVE,OAKWOOD VILLAGE,44146,"$78,081.00","$390,861.00","$468,942.00"
MILES SUPERMARKET,4127 E 131ST ST,CLEVELAND,44105,"$115,997.00","$351,926.00","$467,923.00"
LORAIN SUNOCO,13601 LORAIN AVE,CLEVELAND,44111,"$294,150.00","$172,272.00","$466,422.00"
SNACKBOX FOOD MART,4920 MEMPHIS AVE,BROOKLYN,44144,"$294,453.00","$171,038.00","$465,491.00"
CONVENIENT FOOD MART,719 BABBITT RD,EUCLID,44123,"$181,259.00","$280,000.00","$461,259.00"
DAVE'S SUPERMARKET #14,16820 HARVARD AVE,CLEVELAND,44128,"$125,650.00","$331,767.00","$457,417.00"
CEDAR'S FINEST,7904 CEDAR AVE,CLEVELAND,44103,"$107,960.00","$349,406.00","$457,366.00"
HEIGHTS DELI MART,5814 PEARL RD,CLEVELAND,44130,"$276,374.00","$173,770.50","$450,144.50"
HIRSCH'S MARATHON,455 W BAGLEY RD ,BEREA,44017,"$322,250.00","$126,690.50","$448,940.50"
CHARLIE'S BEVERAGE,15803 LORAIN AVE,CLEVELAND,44111,"$200,659.00","$246,461.00","$447,120.00"
BRONKO'S BEVERAGE,510 E 200TH ST,EUCLID,44119,"$154,383.00","$290,807.00","$445,190.00"
CONVENIENT FOOD MART #3-105,5915 ST CLAIR AVE,CLEVELAND,44103,"$157,587.00","$285,276.00","$442,863.00"
COVENTRY FOOD MARKET,2780 MAYFIELD RD,CLEVELAND,44106,"$162,178.00","$279,854.50","$442,032.50"
MARRAS FOODS & FINE WINES,845 SOM CENTER RD,CLEVELAND,44143,"$235,352.00","$204,989.50","$440,341.50"
DAVE'S SUPERMARKET #12,4948  TURNEY RD,GARFIELD HEIGHTS,44125,"$188,350.00","$250,685.50","$439,035.50"
LANGS MARATHON,5994 MAYFIELD RD,MAYFIELD HEIGHTS,44124,"$256,706.00","$182,056.50","$438,762.50"
PEARL & DENISON SHELL,2424 DENISON AVE,CLEVELAND,44109,"$239,974.00","$198,694.50","$438,668.50"
DAVE'S SUPERMARKET #1,3301 PAYNE AVE,CLEVELAND,44114,"$127,879.00","$308,650.00","$436,529.00"
CONVENIENT FOOD MART 3-044,27112 DETROIT RD,WESTLAKE,44145,"$326,342.00","$105,037.00","$431,379.00"
KINGSDALE SUNOCO,6363 PEARL RD,PARMA HEIGHTS,44130,"$294,772.00","$136,560.00","$431,332.00"
DAVE'S SUPERMARKET #4,15900 LAKE SHORE BLVD,CLEVELAND,44110,"$108,530.00","$320,089.00","$428,619.00"
SPEEDWAY #9196,7320 PEARL RD,MIDDLEBURG HEIGHTS,44130,"$142,600.00","$282,141.50","$424,741.50"
BACK STAGE BAR,17007 LORAIN AVE,CLEVELAND,44111,$0.00,"$424,524.00","$424,524.00"
CHALOUPKAS SANDWICH KING,25911 BROADWAY AVE,CLEVELAND,44146,"$160,724.00","$262,081.50","$422,805.50"
LEE HARVARD SHELL,4060 LEE RD,CLEVELAND,44128,"$59,650.00","$362,800.00","$422,450.00"
GIANT EAGLE #465,14650 SNOW RD,BROOK PARK,44142,"$278,787.00","$142,838.00","$421,625.00"
DISCOUNT DRUG MART #18,6160 BRECKSVILLE RD,INDEPENDENCE,44131,"$249,600.00","$171,957.50","$421,557.50"
MOOKIE'S BEVERAGE,21700 MILES RD UNIT B,NORTH RANDALL,44128,"$113,050.00","$308,220.00","$421,270.00"
EUCLID SQUARE SHELL,26051 EUCLID AVE,EUCLID,44132,"$155,150.00","$263,755.00","$418,905.00"
MICHAELS DINER,13051 SHAKER BLVD,CLEVELAND,44120,"$165,426.00","$252,178.00","$417,604.00"
DAIRY MART #5449,6069 STATE RD,PARMA,44134,"$272,745.00","$143,647.00","$416,392.00"
GIANT EAGLE #4087,11501 BUCKEYE RD,CLEVELAND,44104,"$102,192.00","$314,159.50","$416,351.50"
NOBLE FOOD DEAL,2230 NOBLE RD,EAST CLEVELAND,44112,"$104,750.00","$310,467.00","$415,217.00"
SHELL MINI MART ,4606 WARRENSVILLE CENTER RD,CLEVELAND,44128,"$107,460.00","$307,202.50","$414,662.50"
PARMA TAVERN,5680 BROADVIEW RD,PARMA,44134,"$53,271.00","$360,923.50","$414,194.50"
HOUGH BEVERAGE & DELI,8812 HOUGH AVE,CLEVELAND,44106,"$104,306.00","$302,817.50","$407,123.50"
MARC'S #01,6849 SOUTHLAND DR,MIDDLEBURG HEIGHTS,44130,"$256,799.00","$147,818.50","$404,617.50"
ROCKSIDE SUNOCO,6000 ROCKSIDE RD,INDEPENDENCE,44131,"$165,250.00","$237,891.50","$403,141.50"
EZ EXCHANGE,7907 SUPERIOR AVE,CLEVELAND,44103,"$54,135.00","$347,556.00","$401,691.00"
LIBERTY GAS ,14510 KINSMAN RD,CLEVELAND,44120,"$98,936.00","$300,878.50","$399,814.50"
TURNEY DELI,4525 TURNEY RD,CLEVELAND,44105,"$132,480.00","$266,613.50","$399,093.50"
NORTHFIELD FOOD MART,5291 NORTHFIELD RD,BEDFORD HEIGHTS,44146,"$96,661.00","$302,080.00","$398,741.00"
CONVENIENT FOOD MART 3-017,21996 LORAIN RD,FAIRVIEW PARK,44126,"$256,550.00","$140,122.50","$396,672.50"
BEDFORD SUNOCO,667 NORTHFIELD RD,BEDFORD,44146,"$121,950.00","$273,935.00","$395,885.00"
MCCRACKEN FOOD MART,12395 MCCRACKEN RD,GARFIELD HEIGHTS,44125,"$156,015.00","$239,850.50","$395,865.50"
MARC'S #12,7359 NORTHCLIFF AVE,BROOKLYN,44144,"$244,450.00","$150,965.50","$395,415.50"
ONE STOP SUNOCO II,4402 LORAIN AVE,CLEVELAND,44113,"$246,950.00","$147,363.50","$394,313.50"
LARCHMERE DELI & BEVERAGE,12727 LARCHMERE BLVD,SHAKER HEIGHTS,44120,"$133,030.00","$259,356.00","$392,386.00"
YORK BEVERAGE,7426 YORK RD,PARMA,44130,"$209,500.00","$181,354.50","$390,854.50"
CONVENIENT FOOD MART #3019,15428 LAKE SHORE BLVD,CLEVELAND,44110,"$153,850.00","$234,238.50","$388,088.50"
CJ' S BEVERAGE,23886 LAKESHORE BLVD,EUCLID,44123,"$140,938.00","$245,922.50","$386,860.50"
CANNON FOOD & BEVERAGE,25421 AURORA RD,BEDFORD HEIGHTS,44146,"$137,027.00","$249,201.00","$386,228.00"
CONVENIENT FOOD MART #3-065,3584 W 105TH ST,CLEVELAND,44111,"$215,922.00","$169,321.00","$385,243.00"
GIANT EAGLE #208,25105 CEDAR RD,LYNDHURST,44124,"$178,500.00","$206,436.00","$384,936.00"
MAGAZINES & MORE,26880 BROOKPARK RD EXT,NORTH OLMSTED,44070,"$179,010.00","$202,314.50","$381,324.50"
MARATHON FOOD CENTER,7310 BROADWAY AVE,CLEVELAND,44105,"$146,800.00","$233,643.00","$380,443.00"
FRANK'S SUNOCO FOOD MART,5391 STATE RD,PARMA,44134,"$267,900.00","$110,414.50","$378,314.50"
GIANT EAGLE #5830,24601 CHAGRIN BLVD,BEACHWOOD,44122,"$126,610.00","$250,913.50","$377,523.50"
CONVENIENT FOOD MART,26918 COOK RD,OLMSTED TOWNSHIP,44138,"$246,421.00","$130,758.00","$377,179.00"
FOOD MART PLUS,16477 BROADWAY AVE ,MAPLE HEIGHTS,44137,"$103,967.00","$271,950.50","$375,917.50"
T & W MART,15239 TRISKETT RD,CLEVELAND,44111,"$210,970.00","$163,748.50","$374,718.50"
THE WINE BARREL,6649 MAYFIELD RD,MAYFIELD HEIGHTS,44124,"$175,580.00","$199,030.50","$374,610.50"
RICH'S MINI MARKET,10550 W PLEASANT VALLEY RD,PARMA,44130,"$220,573.00","$152,251.00","$372,824.00"
CONVENIENT FOOD MART #3-061,12520 LORAIN AVE,CLEVELAND,44111,"$170,700.00","$202,050.00","$372,750.00"
GREENLITE BEVERAGE & LIQUOR,18235 EUCLID AVE #DD,CLEVELAND,44112,"$86,201.00","$284,821.00","$371,022.00"
PEARL RD SUNOCO,7606 PEARL RD,MIDDLEBURG HEIGHTS,44130,"$267,109.00","$101,544.00","$368,653.00"
CONVENIENCE PLUS FOOD MART #2,9305 MILES AVE,CLEVELAND,44105,"$61,740.00","$306,719.50","$368,459.50"
CONVENIENT FOOD MART,3794 E 71 ST,CLEVELAND,44105,"$155,750.00","$212,227.50","$367,977.50"
PARMA QUICK MART,5590 PEARL RD,PARMA,44129,"$264,466.00","$102,876.50","$367,342.50"
E 40TH  MARATHON ,3980 ST CLAIR,CLEVELAND,44103,"$160,380.00","$206,768.00","$367,148.00"
BABE'S SPORTS GRILLE,7768 W 130TH ST,MIDDLEBURG HEIGHTS,44130,"$31,152.00","$334,066.50","$365,218.50"
DAVE'S SUPERMARKET #9,2500 E 4OTH ST,CLEVELAND,44104,"$77,050.00","$287,946.00","$364,996.00"
GIANT EAGLE #230,3050 W 117TH ST,CLEVELAND,44111,"$220,294.00","$143,815.00","$364,109.00"
EUCLID BEVERAGE,25657 EUCLID AVE,EUCLID,44132,"$129,146.00","$234,136.50","$363,282.50"
DAVE'S SUPERMARKET # 17,5100 WILSON MILLS RD,RICHMOND HEIGHTS,44143,"$146,473.00","$216,662.00","$363,135.00"
GIANT EAGLE #5831,14100 DETROIT AVE,LAKEWOOD,44107,"$215,659.00","$147,335.50","$362,994.50"
LITTLE EAGLE FOOD MARKET,3111 E 93RD ST,CLEVELAND,44104,"$61,094.00","$301,840.00","$362,934.00"
PERKINS BEVERAGE AND DELI,25630 AURORA RD,BEDFORD HEIGHTS,44146,"$104,159.00","$255,956.50","$360,115.50"
HEROLD FAMILY AUTO CARE,8916 DAY DR,PARMA,44129,"$227,750.00","$132,249.50","$359,999.50"
USA FOOD MART,1163 E 123RD ST,CLEVELAND,44108,"$106,586.00","$250,976.00","$357,562.00"
CONVENIENT FOOD MART #3-101,5514 DUNHAM RD,MAPLE HEIGHTS,44137,"$145,897.00","$210,944.50","$356,841.50"
PHIL'S CONVENIENCE STORES,305 COLUMBUS ST,BEDFORD,44146,"$135,740.00","$220,525.50","$356,265.50"
UPSON SHELL,25911 N LAKELAND BLVD,EUCLID,44132,"$131,773.00","$223,599.50","$355,372.50"
EAST 185TH SHELL,1150 E 185TH ST,CLEVELAND,44119,"$155,634.00","$199,644.50","$355,278.50"
UPSON DELI,505 E 260TH ST,CLEVELAND,44132,"$130,427.00","$223,886.50","$354,313.50"
SUNOCO GAS STATION,5460 NORTHFIELD RD,MAPLE HEIGHTS,44137,"$96,515.00","$257,357.00","$353,872.00"
S TAYLOR SHELL,1895 S TAYLOR RD,CLEVELAND HEIGHTS,44118,"$85,550.00","$268,222.50","$353,772.50"
MARC'S #46,1650 SNOW RD,PARMA,44134,"$249,036.00","$104,473.50","$353,509.50"
MR Z BEVERAGE & DELI,17205 BROADWAY AVE,MAPLE HEIGHTS,44137,"$111,384.00","$240,007.00","$351,391.00"
MAYLAND BEVERAGE,5740 MAYFIELD RD,MAYFIELD HEIGHTS,44124,"$164,548.00","$186,203.00","$350,751.00"
GIANT EAGLE #6414,5321 WARRENSVILLE CENTER RD,MAPLE HEIGHTS,44137,"$139,170.00","$211,335.00","$350,505.00"
GIANT EAGLE #1297,22160 CENTER RIDGE RD,ROCKY RIVER,44116,"$205,550.00","$143,423.50","$348,973.50"
SUNOCO A PLUS,5601 WARRENSVILLE CENTER RD,MAPLE HEIGHTS,44137,"$150,040.00","$198,281.50","$348,321.50"
FIVEPOINTS FAMILY FOOD,1010 E 152ND  ST,CLEVELAND,44110,"$66,550.00","$280,214.50","$346,764.50"
OLMSTED BI RITE,7070 COLUMBIA RD,OLMSTED TOWNSHIP,44138,"$223,144.00","$123,437.50","$346,581.50"
PICK QUICK MARKET,8022 YORK RD,NORTH ROYALTON,44133,"$188,750.00","$157,616.50","$346,366.50"
CALIFORNIA MARKET,7914 ST CLAIR AVE,CLEVELAND,44103,"$59,060.00","$287,167.50","$346,227.50"
GIANT EAGLE #218,5744 TRANSPORTATION BLVD,GARFIELD HEIGHTS,44125,"$205,055.00","$141,108.00","$346,163.00"
MK LOTTERY,500 S PARK CENTER J U 1500,STRONGSVILLE,44136,"$212,250.00","$132,477.00","$344,727.00"
CONVENIENT FOOD MART,18506 ST CLAIR AVE,CLEVELAND,44110,"$101,946.00","$239,351.50","$341,297.50"
MCBILLS BEVERAGE,1015 E 185TH ST,CLEVELAND,44119,"$100,517.00","$238,319.50","$338,836.50"
ZIP THRU BEVERAGE,30781 LORAIN RD,NORTH OLMSTED,44070,"$151,250.00","$187,040.00","$338,290.00"
KILBANES BEVERAGE AND DELI,14692 PEARL RD,STRONGSVILLE,44136,"$194,033.00","$143,942.00","$337,975.00"
PARMA HTS MARATHON,6229 PEARL RD,PARMA HEIGHTS,44130,"$208,529.00","$128,650.00","$337,179.00"
GIANT EAGLE #5836,6259 MAYFIELD RD,MAYFIELD HEIGHTS,44124,"$183,950.00","$153,037.50","$336,987.50"
MOONS FOOD STORE,14000 DETROIT AVE,LAKEWOOD,44107,"$219,700.00","$117,165.00","$336,865.00"
DELI 4 LESS,24505 CENTER RIDGE RD,WESTLAKE,44145,"$185,231.00","$151,610.00","$336,841.00"
KINSMAN SHELL,9203 KINSMAN RD,CLEVELAND,44104,"$69,050.00","$264,609.50","$333,659.50"
DENLEY MARKET,4059 VALLEY RD,CLEVELAND,44109,"$185,620.00","$147,854.00","$333,474.00"
GAS USA,15317 EUCLID AVE,EAST CLEVELAND,44112,"$93,829.00","$239,314.00","$333,143.00"
EAST 66TH MEAT MARKET,1453 E 66TH ST,CLEVELAND,44103,"$69,091.00","$263,666.00","$332,757.00"
EASTSIDE MARKET,13920 ST CLAIR AVE,CLEVELAND,44110,"$80,220.00","$252,058.00","$332,278.00"
HARVARD SUNOCO,17510 HARVARD,CLEVELAND,44128,"$35,247.00","$296,056.00","$331,303.00"
C'S BEVERAGE & DELI,4621 BROADVIEW RD,CLEVELAND,44109,"$212,420.00","$118,495.00","$330,915.00"
NORTH COAST WINE & BEER,1630 W 117TH ST,LAKEWOOD,44107,"$181,735.00","$148,940.00","$330,675.00"
DAIRY MART,5703 TURNEY RD,GARFIELD HEIGHTS,44125,"$146,650.00","$183,814.00","$330,464.00"
I 71 RT 82 STRONGSVILLE MARATHON,16717 ROYALTON RD,STRONGSVILLE,44136,"$175,786.00","$153,353.00","$329,139.00"
GO MART,23031 EMERY RD,WARRENSVILLE HEIGHTS,44128,"$94,606.00","$234,512.00","$329,118.00"
ONE STOP SUNOCO #6,13946 STATE RD,NORTH ROYALTON,44133,"$203,106.00","$123,139.50","$326,245.50"
MACKS BEVERAGE,5358 RIDGE RD,PARMA,44129,"$183,362.00","$140,925.00","$324,287.00"
STATE ROAD BEVERAGE,4810 STATE RD,CLEVELAND,44109,"$216,442.00","$107,827.00","$324,269.00"
GIANT EAGLE #204,6000 ROYALTON RD,NORTH ROYALTON,44133,"$210,630.00","$113,382.50","$324,012.50"
GIANT EAGLE #1216,30275 DETROIT RD,WESTLAKE,44145,"$182,840.00","$141,010.00","$323,850.00"
DAIRY DELI,6219 W 130TH ST,PARMA HEIGHTS,44130,"$191,736.00","$132,077.50","$323,813.50"
C & S BEVERAGE & DELI,15649 PURITAS AVE,CLEVELAND,44135,"$201,704.00","$119,904.50","$321,608.50"
GIANT EAGLE #178,17887 SOUTHPARK CTR,STRONGSVILLE,44136,"$202,900.00","$117,185.50","$320,085.50"
EUCLID & NOBLE MINI MART,16049 EUCLID AVE,EAST CLEVELAND,44112,"$91,437.00","$228,383.50","$319,820.50"
JULIEN SHELL,11701 CLIFTON BLVD,LAKEWOOD,44107,"$145,276.00","$173,658.00","$318,934.00"
BOBS NEWSSTAND,1979 W 25TH ST A2,CLEVELAND,44113,"$202,084.00","$115,881.50","$317,965.50"
GIANT EAGLE #2108,50 W BRIDGE ST,BEREA,44017,"$186,430.00","$131,354.50","$317,784.50"
MAPLE 1 STOP,6120 DUNHAM RD,MAPLE HEIGHTS,44137,"$183,526.00","$133,513.00","$317,039.00"
PIER BEVERAGE & DELI,22474 LAKE RD,ROCKY RIVER,44116,"$133,118.00","$183,125.00","$316,243.00"
ROYAL DELI,10011 W 130TH ST,NORTH ROYALTON,44133,"$160,550.00","$152,986.00","$313,536.00"
GAS USA MINI MART,16601 EUCLID AVE,EAST CLEVELAND,44112,"$74,358.00","$239,111.50","$313,469.50"
SAM'S DELI,1241 HAYDEN AVE,EAST CLEVELAND,44112,"$98,580.00","$213,658.50","$312,238.50"
JOHNS DELI,277 NORTHFIELD RD,BEDFORD,44146,"$166,891.00","$144,739.50","$311,630.50"
GAS USA,12307 ST CLAIR AVE,CLEVELAND,44108,"$71,127.00","$239,845.00","$310,972.00"
ONE STOP SUNOCO 1,6225 STORER AVE,CLEVELAND,44102,"$212,300.00","$97,422.00","$309,722.00"
GIANT EAGLE #1263,15325 EDGECLIFF AVE,CLEVELAND,44111,"$205,299.00","$103,797.00","$309,096.00"
ABELL FOODS & DELI,3258 E 140TH ST,CLEVELAND,44120,"$85,478.00","$223,560.50","$309,038.50"
CONVENIENT FOOD MART #032,5270 E 98TH ST,GARFIELD HEIGHTS,44125,"$154,130.00","$154,822.00","$308,952.00"
GIANT EAGLE #201,34310 AURORA RD,SOLON,44139,"$169,117.00","$139,778.50","$308,895.50"
A & M FOOD MART,25600 AURORA RD,CLEVELAND,44146,"$86,739.00","$219,759.50","$306,498.50"
SHAKER IMPORTS,16722 CHAGRIN BLVD,CLEVELAND,44120,"$99,995.00","$206,233.00","$306,228.00"
THE THIRD PLACE ,3314 WARREN RD,CLEVELAND,44111,"$16,639.00","$287,629.00","$304,268.00"
